#	$	%	&	'	(	)	*	+	,	-	.	/	0	1	2	3	4	5	6	7	8	9	:	;	<	=	>	?	@	A	B	C
0.00121538088182197	0	0	0.000347251680520562	0.000402496266057924	0.000702395444689318	0.00040841532879407	0.00114435212898822	0.000582041169054351	0.00123905713276655	0.00159222787602326	0.00146990057947624	0.000313710325015735	0.000297926157719346	0.000804992532115848	0.0012449761955027	0.000913508682278523	0.00181517923908476	0.00280366271602113	0.00248600634918129	0.00293190907530429	0.00534688667165183	0.00406836912064431	0.0109147516854531	0.0133119720935922	0.0301457865151913	0.142217320361379	0.181249593064437	0.259073429919284	0.15405544583367	0.108583232873685	0.057594453443612	0.0107174495942482
0.00194539861927997	0	0	0.00077342419752307	0.000363035847816951	0.00074382888384234	0.000522850541692891	0.00121538088182197	0.000921400765926718	0.00133968119928103	0.00113054098260387	0.00104372806247373	0.000372900952377194	0.000795127427555605	0.00120354275634967	0.00123116504911836	0.00140676391029069	0.00230448842527282	0.0015981469387594	0.00234986790624994	0.00220386435875834	0.00500358103295537	0.0084524215872164	0.0113448702442797	0.0121459167345715	0.031434169170759	0.133952335760807	0.198176139468902	0.237263656757498	0.16466832531958	0.104526701878513	0.0591570860059546	0.010384009060112
0.00272079583771508	0	0	0.000406442307882021	0.000619528566383275	0.000542580750813378	0.000696476381953172	0.000883913368597794	0.000956915142343594	0.00132587005289669	0.00132587005289669	0.000899697535894183	0.000252546676742227	0.000461686893419383	0.000972699309639983	0.00111475681530749	0.000793154406643556	0.00226502800703185	0.00205786081126674	0.0024781142655331	0.00254914301836685	0.00501936520025176	0.00519693708233614	0.0104392536456494	0.0130949397932669	0.0283700676943475	0.121344732132816	0.197807184558349	0.237435309576846	0.173967172878065	0.112227402498239	0.0611281338970912	0.0105813111513169
0.00348435493067791	0	7.10287528337513e-05	0.000538634708989281	0.000747774925666437	0.000791181385731507	0.000479444081627821	0.00138506068025815	0.00103780899973759	0.000994402539672518	0.00126865244644728	0.00106345827159422	0.000424199496090459	0.00101018670696891	0.00144622432853166	0.00145017037035576	0.00161393110605579	0.00120551577726172	0.00210126727133181	0.00188818101283056	0.00197302091204865	0.0101235702997216	0.00679311100018349	0.00923176484747562	0.0157230036481157	0.0303490076691323	0.164553890106681	0.166698563838078	0.266028328634255	0.147341255669969	0.0954902661013304	0.0517839068576288	0.0107352067824567
0.0043071046510022	0	0	0.000345278659608513	0.000560337939021816	0.000499174290748308	0.000747774925666437	0.000797100448467653	0.000887859410421891	0.00119762369361353	0.00133178911563284	0.00084642597126887	0.000384739077849486	0.000487336165276016	0.00096283420507974	0.00140676391029069	0.00106345827159422	0.00234197582260174	0.00271684979589099	0.00235775998989813	0.00194934466110406	0.00601771378174837	0.00514169249679877	0.0110568091911206	0.0156322446861614	0.0356702450689275	0.162987311502515	0.165287853885963	0.267804047455099	0.152911093704682	0.0911476470739113	0.0503297904454489	0.0105635539631085
0.00500950009569151	0	0	0.000511012416220599	0.000534688667165183	0.000726071695633902	0.000607690440910983	0.000885886389509842	0.00111278379439544	0.00125286827915089	0.00105359316703398	0.000968753267815886	0.00048141710253987	0.000406442307882021	0.00101018670696891	0.00115224421263641	0.00160406600149555	0.00198288601660889	0.0023281646762174	0.00231040748800897	0.0018210983018209	0.00616174430832792	0.00723506768448239	0.0119486146433666	0.0148016028821889	0.0335551666512113	0.161020209653202	0.178309791905484	0.260760362799085	0.152224482427289	0.0883301732115059	0.0492012224837571	0.010261681763565
0.00580660054415917	0	0	0.000542580750813378	0.000514958458044697	0.000726071695633902	0.000647150859151956	0.000866156180389356	0.00102005181152915	0.00132192401107259	0.00114040608716412	0.000982564414200226	0.000441956684298897	0.000511012416220599	0.00112659494077978	0.00117592046358099	0.00165536454520881	0.00234000280168969	0.00209929425041976	0.00224135175608726	0.00180531413452451	0.007584292385915	0.00717785007803298	0.0116289852556147	0.018210983018209	0.0347093838847598	0.160323733271249	0.180513656264243	0.260565033728792	0.148225169038567	0.0857573539421944	0.0478694333681243	0.00971318195001549
0.00656818661620995	0	0	0.000694503361041124	0.000507066374396502	0.000518904499868794	0.000907589619542378	0.000657015963712199	0.00121143483999787	0.001379141617522	0.00112659494077978	0.000538634708989281	0.000211113237589205	0.000619528566383275	0.00141268297302683	0.000921400765926718	0.00111081077348339	0.00277604042325245	0.00286482636429464	0.00265765916852953	0.00222754060970292	0.00523245145875301	0.0093974986040877	0.0125503860215414	0.0164451293019255	0.0480943577520978	0.165777163072151	0.169778449481786	0.256794590765868	0.145865436027756	0.0842479929444772	0.0461252828818733	0.00959282767438052
0.00739882842018243	0	0	0.000584014189966399	0.000491282207100113	0.00059782533635074	0.000635312733679664	0.000854318054917064	0.001014132748793	0.00115421723354846	0.00112659494077978	0.000994402539672518	0.000455767830683237	0.000621501587295324	0.000885886389509842	0.00108121545980266	0.00162971527335218	0.00195723674475226	0.00231829957165716	0.0021170514386282	0.002920070949832	0.00566059699666757	0.00745407300571979	0.0125010604987402	0.0193316588962526	0.0446474902187488	0.168413119010648	0.176784646740471	0.255364150604632	0.144545485037596	0.0811898105308018	0.0445389740685862	0.00896540702434905
0.00817027959679345	0	0	0.00048141710253987	0.000477471060715773	0.000591906273614594	0.000639258775503762	0.000814857636676091	0.000988483476936372	0.00128443661374367	0.0012370841118545	0.000917454724102621	0.000426172517002508	0.000593879294526643	0.001095026606187	0.00105162014612193	0.00147779266312444	0.00216440394051737	0.00187436986644621	0.00243076176364393	0.00329297190220919	0.00571189554038083	0.00716798497347273	0.0130239110404331	0.0169758719272666	0.0565448063184022	0.180243352399292	0.177360768846789	0.249581226311418	0.130836935740682	0.0789464857538025	0.0425205736755604	0.00866353482480561
0.00893383868975627	0	0.000144030526579551	0.000443929705210946	0.000649123880064005	0.000726071695633902	0.00037882001511334	0.00136533047113766	0.00103188993700144	0.00107726941797856	0.00118775858905329	0.000988483476936372	0.000467605956155529	0.00090364357771828	0.00144622432853166	0.00118973160996533	0.00106345827159422	0.0018980461173908	0.0019631558074884	0.00223345967243907	0.0037191444192117	0.0088134844141213	0.00630774785581952	0.0144484321389322	0.0225200606901233	0.0596661254012631	0.181421245883785	0.176603128816562	0.24001010186707	0.129747828197231	0.0759455209465765	0.0413130848773866	0.00819592886865008
0.00961255788350101	0	0.000161787714787989	0.000570203043582059	0.00048141710253987	0.000755667009314632	0.000453794809771189	0.0013140319274244	0.00102794389517734	0.0012331380700304	0.00123116504911836	0.000923373786838767	0.000548499813549524	0.000879967326773696	0.00163563433608833	0.00145806245400395	0.0011601362962846	0.00184674757367753	0.00284509615517415	0.0022670010279439	0.00334624346683451	0.00842282627353567	0.00718376914076912	0.0157230036481157	0.0251994230886853	0.0628624192787819	0.177250279675714	0.180452492615969	0.236500097664535	0.128609395130979	0.0734713527228675	0.0387836720681402	0.0075764003022668
0.0103958471855843	0	0	0.000426172517002508	0.000501147311660356	0.000538634708989281	0.000497201269836259	0.000980591393288177	0.000485363144363967	0.00126076036279909	0.00122919202820631	0.000911535661366475	0.000660962005536297	0.000286088032247054	0.000578095127230254	0.00165339152429677	0.00115421723354846	0.00153106422774975	0.0028431231342621	0.00299899178631394	0.00448270351217453	0.00496806665653849	0.00449454163764682	0.0147956838194528	0.0253256964270564	0.0824249216217443	0.177686317297277	0.19597819417288	0.228600121932692	0.115881437227353	0.0679153258345385	0.0364436692664506	0.00684046350207266
0.0111258649230423	0	0	0.000347251680520562	0.000516931478956745	0.000493255228012162	0.000702395444689318	0.000473525018891675	0.0010871345225388	0.00117592046358099	0.000907589619542378	0.000988483476936372	0.000544553771725427	0.000507066374396502	0.000960861184167691	0.00102794389517734	0.00179347600905222	0.00180728715543656	0.00200656226755347	0.00236367905263428	0.00457346247412876	0.00468395164520349	0.00587565627608087	0.0142945365077924	0.0223799762053678	0.0814936557512573	0.187691506342276	0.18593354470964	0.229576767284156	0.119989266766238	0.0670629808005335	0.0344667023125778	0.00661553911809911
0.0120393736053208	0	0	0.00034922470143261	0.000550472834461572	0.000582041169054351	0.000751720967490534	0.000501147311660356	0.00115224421263641	0.00117394744266894	0.000992429518760469	0.00088983243133394	0.000514958458044697	0.000489309186188064	0.000935211912311059	0.000984537435112275	0.00149554985133287	0.00149752287224492	0.0020440496648824	0.00244259988911622	0.00489901092461679	0.00473130414709266	0.00571978762402903	0.0140775042074671	0.0257045164421698	0.0817540945116477	0.18674248328358	0.189248219841882	0.228765855689304	0.118586448897772	0.0637680358774123	0.0325607641115388	0.00593879294526643
0.01265495612988	0	0	0.000368954910553097	0.00061163648273508	0.000497201269836259	0.000686611277392929	0.000434064600650702	0.00115027119172436	0.00126273338371113	0.000988483476936372	0.000960861184167691	0.000479444081627821	0.00049522824892421	0.000978618372376129	0.00104767410429783	0.00141662901485093	0.00177571882084378	0.00199669716299323	0.00230251540436077	0.00454781320227213	0.00678719193744735	0.00521272124963252	0.015170557792742	0.0260971476036675	0.0817619865952959	0.175675808987899	0.215390746926527	0.222513352419022	0.11411558351107	0.0575924804227	0.0297985348346707	0.00552840459556031
0.0133928659509862	0	0	0.000651096900976053	0.000512985437132648	0.000785262322995361	0.000361062826904902	0.00113843306625207	0.000808938573939945	0.00104570108338578	0.00113448702442797	0.00090364357771828	0.000365008868729	0.000680692214656783	0.00128838265556777	0.00125484130006294	0.000992429518760469	0.00139887182664249	0.00243076176364393	0.00242286967999574	0.00457148945321671	0.00721731049627395	0.00877205097496828	0.014318212758737	0.0318169352276965	0.0853075051742473	0.193766437730474	0.195098226846106	0.221378865394594	0.105432318477144	0.0561995276587937	0.0280938447666607	0.00494439040559391
0.014154452023037	0	0	0.000234789488533789	0.000564283980845913	0.000465632935243481	0.000585987210878448	0.000751720967490534	0.00059782533635074	0.00117789348449304	0.00102399785335325	0.000852345034005015	0.00056823002267001	0.000195329070292816	0.00042222647517841	0.00110094566892314	0.00107529639706651	0.000887859410421891	0.00209140216677157	0.00318642877295856	0.00548499813549524	0.00478852175354207	0.00522850541692891	0.0123017853866233	0.0334427044592246	0.0982268461063419	0.195924922608255	0.214986277639557	0.210505547148294	0.0957349206944244	0.0500989469987392	0.0253572647616492	0.00441364778025282
0.0148213330913094	0	0	0.000469578977067578	0.000396577203321778	0.000528769604429037	0.000674773151920637	0.000512985437132648	0.00115224421263641	0.00115619025446051	0.000808938573939945	0.00100032160240866	0.000420253454266362	0.000290034074071151	0.00134362724110513	0.00108318848071471	0.00101018670696891	0.00234394884351379	0.00238932832449091	0.00266357823126567	0.0045182178885914	0.00401312453510695	0.0094705003778335	0.0134934900175007	0.0328665823529064	0.105911762558771	0.198894319080888	0.214648891063596	0.20611952166081	0.0883242541487697	0.0464133439350324	0.0225121686064751	0.00400523245145875
0.0155770001006241	0	0	0.000469578977067578	0.000505093353484454	0.000507066374396502	0.000915481703190572	0.000274249906774762	0.00152119912318951	0.00111672983621953	0.000862210138565259	0.00081683065758814	0.000372900952377194	0.000613609503647129	0.00140479088937864	0.00081683065758814	0.00205588779035469	0.0019671018493125	0.00192566841015948	0.00324364637940798	0.0040032594305467	0.00358695201810444	0.011315274930599	0.0144425130761961	0.0348257921185707	0.106292555594797	0.197905835603952	0.219123702492123	0.204333937735406	0.085457454763563	0.0416208761396662	0.0203852520632866	0.00336005461321885
0.0164135609673327	0	0	0.000406442307882021	0.000432091579738654	0.000534688667165183	0.000548499813549524	0.000682665235568832	0.000619528566383275	0.00122721900729426	0.00104175504156169	0.000968753267815886	0.000623474608207372	0.000153895631139794	0.00084642597126887	0.00100426764423276	0.000801046490291751	0.00159025485511121	0.00225121686064751	0.00171850121439437	0.00542186146630968	0.00469578977067578	0.00563494772481094	0.0141051265002358	0.0338116593697777	0.104372806247373	0.201605249814043	0.233163719302261	0.198639799383234	0.0870674398277947	0.0378504331767412	0.0177946756057667	0.00289244865706332
0.0172501218340413	0	0	0.000534688667165183	0.000406442307882021	0.00048141710253987	0.000674773151920637	0.000467605956155529	0.0011601362962846	0.0010989726480111	0.000781316281171264	0.000791181385731507	0.000584014189966399	0.000530742625341086	0.00149554985133287	0.000998348581496615	0.00148765776768468	0.00240313947087525	0.00231829957165716	0.00287469146885488	0.00380990338116594	0.00356130274624781	0.0131087509396512	0.0130692905214102	0.0412262719572565	0.112314215418369	0.213914927284314	0.215862298924506	0.194405696505977	0.0763795855472272	0.033945824791797	0.0154822950968457	0.00247219520279695
0.0179702744669391	0	0	0.000276222927686811	0.000544553771725427	0.000493255228012162	0.000534688667165183	0.000668854089184491	0.000672800131008589	0.00103583597882554	0.000881940347685745	0.000921400765926718	0.00062742065003147	0.000197302091204865	0.000856291075829113	0.00105556618794603	0.00108516150162676	0.00154290235322204	0.00235775998989813	0.00263595593849699	0.00396379901230573	0.0048871727991445	0.0080144109447416	0.0148173870494853	0.0334150821664559	0.0892910343956736	0.186602398798825	0.244790731536964	0.198661502613266	0.108496419953555	0.0300747577623575	0.0133356483445368	0.00208153706221132
0.0187160763716935	0	0.000108516150162676	0.000591906273614594	0.000566257001757962	0.000696476381953172	0.000418280433354313	0.0010180787906171	0.000927319828662864	0.000974672330552031	0.00132981609472079	0.000702395444689318	0.000530742625341086	0.00117000140084485	0.000842479929444772	0.00083064180397248	0.000931265870486961	0.00181517923908476	0.00249981749556564	0.00204996872761854	0.00436234923653956	0.0075112906121692	0.0103820360392	0.0174119095488293	0.0412973007100902	0.0836856819845433	0.213869547803337	0.2363797433889	0.194155122850147	0.0845301349349002	0.0261642303146771	0.0111574332576351	0.00178361090449198
0.0195250149456334	0	0	0.000432091579738654	0.000181517923908476	0.000516931478956745	0.000443929705210946	0.000633339712767616	0.000653069921888102	0.00106148525068217	0.000570203043582059	0.0010180787906171	0.000891805452245988	0.000465632935243481	0.00088983243133394	0.000927319828662864	0.00086023711765321	0.00169087892162569	0.00230054238344872	0.0026320098966729	0.00394604182409729	0.00456359736956852	0.00975461538916851	0.0130061538522247	0.0328054187046328	0.101111402679757	0.195084415699722	0.207044868468561	0.21505730639239	0.105477697958121	0.0340010693773343	0.00814068428311272	0
0.0202550326830914	0	0	0.000388685119673583	0.000248600634918129	0.000516931478956745	0.000552445855373621	0.000410388349706119	0.000990456497848421	0.000842479929444772	0.00090364357771828	0.000877994305861648	0.000741855862930291	0.000558364918109767	0.000761586072050778	0.000651096900976053	0.00136927651296176	0.0012331380700304	0.00200458924664143	0.00255308906019095	0.00379411921386955	0.00677140777015096	0.00771056572428611	0.0159301708438808	0.037676807336481	0.100616174430833	0.196871972646038	0.233757598596788	0.192967364261094	0.0920611557561899	0.0274762892211895	0.0107233686569844	0
0.0209712392741651	0	0	0.000678719193744734	0.000307791262279589	0.000605717419998935	0.000441956684298897	0.000974672330552031	0.000883913368597794	0.000822749720324286	0.00119565067270148	0.000674773151920637	0.000733963779282097	0.00140479088937864	0.00067082711009654	0.000854318054917064	0.00106148525068217	0.001460035474916	0.00205194174853059	0.00220583737967039	0.00486152352728787	0.00716009288982454	0.0108930484554206	0.0172027693321522	0.0513261660060335	0.0936987631131902	0.227398552197255	0.223689272882603	0.185394910000651	0.0647940067516776	0.0262905036530482	0.00746788415210413	0
0.0217722857644568	0	0	0.000698449402865221	0.0002920070949832	0.000584014189966399	0.000396577203321778	0.000905616598630329	0.000761586072050778	0.000745801904754389	0.000919427745014669	0.000808938573939945	0.000536661688077232	0.000958888163255642	0.000806965553027897	0.00121143483999787	0.00118973160996533	0.0016020929805835	0.00242286967999574	0.00192172236833538	0.00457543549504081	0.00711274038793537	0.0108910754345085	0.0165181310756713	0.0491065174799788	0.0795265539019448	0.239724013834823	0.238670420667789	0.184171637035181	0.0624007323853626	0.0157881133382133	0.00689965412943412	0
0.0225753052756606	0	0	0.000361062826904902	0.000384739077849486	0.000351197722344659	0.000483390123451918	0.000544553771725427	0.000690557319217026	0.000822749720324286	0.000885886389509842	0.000836560866708626	0.000655042942800151	0.000337386575960319	0.000532715646253135	0.000909562640454426	0.000992429518760469	0.00139295276390634	0.00188226195009441	0.002474168223709	0.00407231516246841	0.00583027679510375	0.0117000140084485	0.0146378421464889	0.0414571154039662	0.0979269469277105	0.20328823665202	0.253341804169782	0.204373398153647	0.056742108409607	0.0189252165883706	0.00042222647517841	0
0.0234710567697307	0	0.00034922470143261	0.000560337939021816	0.000471551997979627	0.000353170743256708	0.000885886389509842	0.000724098674721853	0.000660962005536297	0.00109699962709905	0.000674773151920637	0.000576122106318205	0.00142649411941117	0.000692530340129075	0.00061163648273508	0.00119367765178943	0.00138111463843405	0.00198683205843299	0.00159025485511121	0.00287666448976693	0.00463659914331432	0.00568427324761215	0.0138604719071417	0.0218354224336424	0.0485442065200449	0.0827445510094962	0.229105215286177	0.226035194747029	0.196406339710795	0.0505270925366538	0.0187515907481103	0.0053251834416193	0
0.0242859144064068	0	0	0.000712260549249561	0.000288061053159102	0.000461686893419383	0.000522850541692891	0.000733963779282097	0.000822749720324286	0.000720152632897756	0.000945077016871302	0.00083064180397248	0.000645177838239908	0.000949023058695399	0.000866156180389356	0.00118578556814124	0.00120354275634967	0.00153895631139794	0.00236367905263428	0.00212494352227639	0.00437813340383595	0.00645967046604727	0.0116625266111196	0.016099850642317	0.0548874687522813	0.0755667009314632	0.215511101202162	0.260521627268727	0.18307266438717	0.0581409802362495	0.00802427604930185	0.00458332757868901	0
0.0251994230886853	0	0	0.000359089805992854	0.000142057505667503	0.000319629387751881	0.000418280433354313	0.000445902726122994	0.00048141710253987	0.000818803678500188	0.000694503361041124	0.000643204817327859	0.000876021284949599	0.000475498039803724	0.000201248133028962	0.00084642597126887	0.00104175504156169	0.00118973160996533	0.00154684839504614	0.00281550084149342	0.00372506348194785	0.0053902931317169	0.011033132940176	0.00863393951112488	0.0482857407805665	0.0921657258645284	0.197633558718089	0.245406314061523	0.195818379479004	0.0575194786489542	0.0275413989112871	0.00360273618540083	0
0.0261543652101169	0	0	0.000445902726122994	0.000301872199543443	0.000359089805992854	0.000493255228012162	0.000512985437132648	0.000633339712767616	0.000876021284949599	0.000635312733679664	0.00071423357016161	0.000609663461823032	0.000426172517002508	0.000629393670943518	0.000952969100519496	0.00130811286468825	0.00127851755100752	0.00163168829426423	0.00298715366084165	0.00288455657341512	0.00673194735190998	0.0112028127386122	0.0155454317660313	0.0530565053459002	0.080181596844745	0.205314529128694	0.254618348699878	0.1956704029106	0.0486961291302727	0.012329407679392	0.00289047563615127	0
0.0272770141090725	0	0	0.000660962005536297	0.000311737304103686	0.000441956684298897	0.000491282207100113	0.000651096900976053	0.000747774925666437	0.000747774925666437	0.000844452950356821	0.00061163648273508	0.000463659914331432	0.000733963779282097	0.000676746172832686	0.0010989726480111	0.000939157954135156	0.00135941140840152	0.00208745612494747	0.00289442167797536	0.00346067867973333	0.00675167756103047	0.0108930484554206	0.013669088878673	0.056375126519966	0.0836462215663024	0.207772913185107	0.25056576374653	0.190656956773085	0.0444817564621367	0.0111653253412833	0.00227686613250414	0
0.0283878248825559	0	0	0.000461686893419383	0.00023281646762174	0.000426172517002508	0.000420253454266362	0.000536661688077232	0.00068463825648088	0.000840506908532724	0.000668854089184491	0.00068463825648088	0.000737909821106194	0.000386712098761535	0.000720152632897756	0.000929292849574913	0.00121340786090992	0.0013179779692485	0.0016020929805835	0.00295755834716092	0.0027010656285946	0.00471157393797217	0.00814265730402476	0.0137618208615393	0.0385784778932872	0.0895751494070086	0.161174105284342	0.269775095346236	0.19087398907341	0.0781730615562794	0.0184516915694789	0	0
0.0295006086769514	0	0	0.000363035847816951	0.000270303864950665	0.000365008868729	0.000453794809771189	0.000445902726122994	0.000737909821106194	0.000680692214656783	0.000489309186188064	0.000666881068272443	0.000613609503647129	0.000398550224233827	0.000491282207100113	0.000765532113874875	0.00111672983621953	0.00118183952631714	0.00165141850338472	0.00240313947087525	0.00348632795158996	0.00412558672709372	0.0114474673317062	0.0073613410228535	0.0524527609468133	0.0955080232895388	0.21000045379481	0.250394110927182	0.178556419519491	0.0407507739174527	0.0165931058703291	0	0
0.0306587719523239	0	0	0.000351197722344659	0.000217032300325351	0.000372900952377194	0.000418280433354313	0.000432091579738654	0.000664908047360394	0.000777370239347167	0.000418280433354313	0.000662935026448345	0.000544553771725427	0.000353170743256708	0.000572176064494108	0.000769478155698972	0.00112462191986773	0.00122129994455811	0.00170271704709798	0.00295558532624887	0.0026971195867705	0.00461094987145769	0.01168225682024	0.00785854229268976	0.0545402170717607	0.0910628071746932	0.210791635180541	0.257313495265736	0.180298596984829	0.0349698226451502	0.00721731049627395	0	0
0.0319451815869796	0	0	0.000382766056937437	5.32715646253135e-05	0.000376846994201292	0.000368954910553097	0.000447875747035043	0.000404469286969973	0.000824722741236334	0.000562310959933864	0.000353170743256708	0.000737909821106194	0.000426172517002508	0.000173625840260281	0.00103583597882554	0.000883913368597794	0.00103583597882554	0.00151528006045336	0.00268133541947411	0.00351395024435864	0.00387501307126354	0.0119367765178943	0.00729031227001975	0.0535438415111762	0.0979545692204792	0.211661737402755	0.254344098793103	0.173736329431356	0.0326140356761641	0.00632747806494001	0	0
0.0332493484098438	0	0	0.000447875747035043	0.000157841672963892	0.000366981889641048	0.000339359596872367	0.000475498039803724	0.000621501587295324	0.000804992532115848	0.000386712098761535	0.000526796583516989	0.000558364918109767	0.000410388349706119	0.000558364918109767	0.000801046490291751	0.00125286827915089	0.000996375560584567	0.00170666308892208	0.00295558532624887	0.00265963218944158	0.00592892784070618	0.0103544137464313	0.0141820743158057	0.0612800565073189	0.0879079467363275	0.214129986563728	0.244626970801264	0.172110560199828	0.029567691387961	0.00526599281425784	0	0
0.0347685745121213	0	0	0.000355143764168756	0.000203221153941011	0.000331467513224173	0.000355143764168756	0.000424199496090459	0.000584014189966399	0.000712260549249561	0.000511012416220599	0.000582041169054351	0.000637285754591713	0.000398550224233827	0.000731990758370048	0.000848398992180918	0.000988483476936372	0.00110883775257134	0.00175401559081125	0.00273263396318738	0.00296150438898502	0.00557181105562538	0.00796311240102834	0.0158749262583434	0.0403837920278117	0.0910470230073969	0.148846670625862	0.259860665263191	0.192432675593929	0.064363888192851	0.010707584489688	0	0
0.0364042088482096	0	0	0.000365008868729	0.000144030526579551	0.000327521471400075	0.000402496266057924	0.000374873973289243	0.000615582524559178	0.000686611277392929	0.000445902726122994	0.000455767830683237	0.000542580750813378	0.000268330844038616	0.000657015963712199	0.000921400765926718	0.000856291075829113	0.00108318848071471	0.00157249766690277	0.00302266803725853	0.00237354415719452	0.00490098394552884	0.00916073609464187	0.0120196433962004	0.0478694333681243	0.0930101788148853	0.15380487217784	0.268009241629952	0.172901741585559	0.0640383397423629	0.00434656506924317	0	0
0.038288443819216	0	0	0.00040841532879407	0.000138111463843405	0.000329494492312124	0.000339359596872367	0.000430118558826605	0.000550472834461572	0.000806965553027897	0.000398550224233827	0.000412361370618167	0.000534688667165183	0.000280168969510908	0.000589933252702545	0.000759613051138729	0.000939157954135156	0.00103780899973759	0.00173033933986666	0.00261819875028855	0.00253335885107046	0.00510025905764575	0.0106010413604374	0.0112856796169183	0.0585572876486918	0.0894903095077905	0.215152011396169	0.238056811164142	0.164618999796779	0.0244200798284261	0.00401904359784309	0	0
0.0405396606798635	0	0	0.000394604182409729	0.000147976568403648	0.000295953136807297	0.000268330844038616	0.000363035847816951	0.000491282207100113	0.00068463825648088	0.000380793036025389	0.000439983663386848	0.000439983663386848	0.000282141990422957	0.000587960231790497	0.000708314507425464	0.000923373786838767	0.00104570108338578	0.00158236277146301	0.00288652959432717	0.00235381394807404	0.0042952665255299	0.0114987658754195	0.00772832291249455	0.0589084853710364	0.0946379210673254	0.211937960330442	0.235612238254113	0.161487815609358	0.0233112420758548	0.00347054378429357	0	0
0.0430118558826605	0	0	0.00034922470143261	0.00011640823381087	0.000280168969510908	0.000286088032247054	0.000325548450488027	0.000483390123451918	0.000639258775503762	0.000343305638696465	0.000366981889641048	0.000505093353484454	0.000319629387751881	0.000532715646253135	0.000789208364819459	0.000797100448467653	0.000954942121431545	0.00149554985133287	0.0027740674023404	0.00245443801458852	0.00721731049627395	0.00813476522037657	0.0244240258702502	0.0705966612540126	0.151097887486509	0.224162797901495	0.211241483948488	0.0928128767236804	0.0146792755856419	0	0	0
0.0458569520378347	0	0	0.000297926157719346	0	0.000282141990422957	0.000173625840260281	0.000339359596872367	0.0002920070949832	0.000542580750813378	0.000355143764168756	0.000266357823126567	0.000386712098761535	0.00048141710253987	9.4705003778335e-05	0.000686611277392929	0.00081683065758814	0.000785262322995361	0.00111475681530749	0.00165931058703291	0.00302464105817058	0.00289836771979946	0.00778554051894396	0.0100485955050638	0.0370237374145929	0.0813713284547103	0.155197824941747	0.22274222284482	0.182867470212317	0.08695695065672	0.00954152913066726	0	0
0.0491597890446041	0	1.18381254722919e-05	0.000215059279413303	8.48398992180918e-05	0.00015981469387594	0.000234789488533789	0.000246627614006081	0.000426172517002508	0.000361062826904902	0.000201248133028962	0.000303845220455492	0.000382766056937437	0.000270303864950665	0.000390658140585632	0.00061163648273508	0.000625447629119421	0.000913508682278523	0.00123511109094245	0.00245838405641261	0.00181123319726066	0.00423607589816844	0.00778159447711986	0.0110844314838893	0.042384435232629	0.0811523231334729	0.166077062250783	0.210771904971421	0.18047222282509	0.0730372881222168	0.0094744464196576	0	0
0.0530170449276592	0	0	0.000165733756612086	0	7.30017737457999e-05	0.000128246359283162	0.000124300317459065	0.000163760735700038	0.000270303864950665	0.000264384802214519	0.000181517923908476	0.000187436986644621	0.00030581824136754	0.000124300317459065	0.000560337939021816	0.000708314507425464	0.000595852315438691	0.00121735390273402	0.00200458924664143	0.00252743978833432	0.00452808299315164	0.00671616318461359	0.0133948389718983	0.0549328482332584	0.0666170780744105	0.205134984225698	0.193401428861744	0.15913005561946	0.0655871611583211	0.00710879434611127	0	0
0.0570873870692155	0	0	6.51096900976053e-05	7.89208364819459e-06	3.55143764168756e-05	5.32715646253135e-05	7.10287528337513e-05	7.30017737457999e-05	0.000155868652051843	0.000136138442931357	6.31366691855567e-05	0.000108516150162676	0.000155868652051843	0.000179544902996427	0.000477471060715773	0.000483390123451918	0.000749747946578486	0.0013830876593461	0.0021821611287258	0.00321799710755134	0.00819198282682598	0.00725874393542697	0.0369823039754398	0.0793450359780363	0.159613445742911	0.212490406185815	0.17725619873845	0.07487022454951	0.008963434003437	0	0	0
0.0611064306670586	0	0	0	0	0	0	0	0	3.94604182409729e-06	0	0	3.15683345927783e-05	5.32715646253135e-05	0.000256492718566324	0.000386712098761535	0.000623474608207372	0.00117789348449304	0.00179939507178837	0.00353762649530322	0.0100939749860409	0.00675562360285457	0.0593484690344233	0.0685486655473061	0.261235860838889	0.162561138985512	0.15088677424892	0.0287015352075717	0.00684046350207266	0	0	0	0
