#	&	'	(	)	*	+	,	-	.	/	0	1	2	3	4	5	6	7	8	9	:	;	<	=	>	?	@	A	B	C	D	E	F	G	H	I	J
0.0208522528489644	7.92315533990738e-05	0.000349502986465127	0.000813314132334298	0.00217590738976068	0.00339124731845202	6.5311429935736e-05	0.000101559010409739	0.000299769464072484	0.000387842532563583	0.000370554212874712	0.00236080294271936	0.00175096207065021	0.000310400333409324	0.00154034455042231	0.00125733712537846	0.000594473476790161	0.00117446107840723	0.000968238001692334	0.00238915631328977	0.00520706032346025	0.00409314783501359	0.00363923076555693	0.00446239950325421	0.0023944849049747	0.00435435408370702	0.0147818027883481	0.0106487102512223	0.00729122383712466	0.0196946590657179	0.0192705294816308	0.0360706186019978	0.0248705372600589	0.0363498368062879	0.0900094392383519	0.0716415600311311	0.200583926812359	0.403403809637812
0.0209970646687808	8.44569505218521e-05	0.000408184389445693	0.000946546288996977	0.0023926256684965	0.00378475927656687	6.61317594441077e-05	0.000105647103028898	0.000335754995892015	0.000434048257832798	0.000427948662531704	0.00259282970127958	0.00157491022570747	0.000352561889438102	0.00161994425075516	0.00134765409168642	0.000615227362414848	0.00122781420738334	0.00103075239036142	0.00253018342486467	0.00534167437587739	0.00383995929378305	0.0037186011119483	0.00456841204429785	0.0025552287328434	0.00444605046583349	0.0143231304179292	0.0107305347985213	0.00740839417855681	0.0202139664097135	0.0188312726515139	0.0367030208707819	0.0247288551653736	0.0361836574942572	0.0892223847754101	0.0691865476726281	0.199733584992249	0.405389678983052
0.0213665310206204	8.27363158505558e-05	0.000389688710076581	0.000916206991026587	0.0020366117140315	0.00317392140725663	6.68912183714101e-05	0.000109127147103447	0.000346180934055248	0.000473948592992439	0.000458779164385732	0.00259034222760873	0.00128377085763312	0.000358806668083363	0.00152486540941029	0.00126878690675611	0.00064888058890769	0.00123118792126629	0.00109873032544982	0.00262053535232025	0.00528558535976585	0.00358874234970607	0.00380693040186665	0.0044973844990432	0.00278158301532735	0.00444599391951008	0.0142178881081749	0.0107855432298244	0.00746362384268521	0.0208093426722253	0.0185881806171533	0.0374985360507764	0.0246513946070495	0.0366075672793968	0.0888476480628971	0.0685337694003081	0.199840939598382	0.405702817512701
0.0217737693628887	8.48135141587587e-05	0.000408833043015434	0.000980593112602928	0.00199945865581135	0.00312376946458518	6.38228340871788e-05	0.000109406774533947	0.000335239373049464	0.00050059913835053	0.000492064612317626	0.00240690915878407	0.00100886871520727	0.00039107272092827	0.00156390536773963	0.00131518109659381	0.000679943827929811	0.00125835072464573	0.00116342073959751	0.00275432551913282	0.00533532837406471	0.00314478673196527	0.00394195400313207	0.00455258471776661	0.00302352201783421	0.00456291388712419	0.0137178680578494	0.0110552288721261	0.00767081072852668	0.0214814684930889	0.0185281103824224	0.0382871466807587	0.0251832194574538	0.0374140194691682	0.0893653677255412	0.0683135235507255	0.199979724518527	0.402028074575965
0.0221826414136804	8.73655292781829e-05	0.000428011063970628	0.00102811221324616	0.00193644695276437	0.00297573661845863	6.40502704723411e-05	0.000113868629534023	0.000346407658150182	0.000540025676929129	0.000534210200476413	0.00238657283315381	0.000836761696753821	0.000412231915705576	0.00154771703134706	0.00131082973364011	0.000706873830477341	0.00126245190544286	0.0012199695831908	0.0028755130173905	0.00533345881957752	0.00280426009259599	0.00407107360537839	0.00453755217872891	0.00328483719486972	0.0046069510869479	0.0132140829871958	0.0111884164885777	0.00785078650517622	0.0218901736334541	0.0184136924806196	0.0388944000309661	0.0255848685357528	0.0380609728963984	0.0894469896713003	0.0689686696674792	0.200043960200213	0.399009056150706
0.0226265656226287	9.24715300767599e-05	0.000460029134286353	0.00109984915230371	0.00193604069453908	0.00291270599237729	6.73396149560428e-05	0.000122942973489898	0.000353827388600511	0.00059084088631245	0.000566297791354305	0.00229904832476515	0.000645935718342265	0.000439594398189796	0.00147440568708207	0.00131670894172396	0.000984346724504509	0.00107254930840262	0.00126502659018178	0.00309477186310006	0.00534906985550969	0.00260091233401862	0.00420579521621624	0.00454392519457362	0.00356835724340201	0.00468211058090829	0.0128944389174156	0.0113410644171667	0.00802196545440282	0.0222885025556535	0.0184739381906375	0.039648633879679	0.0261294969166031	0.0387099207177739	0.0884763718914277	0.0686020989137044	0.199162678993635	0.397879420390055
0.0231058910597975	9.86526435988377e-05	0.000487033655306401	0.00119102794215298	0.00193351394500362	0.00286643123484473	7.20024670142306e-05	0.000132042562574111	0.000371947854962194	0.00065623878150076	0.000621613690613253	0.00225759888836676	0.000533218344198617	0.000468210709426492	0.00148897288863439	0.00134342398971564	0.00105505162555404	0.00107900322002605	0.00136926861940096	0.00329342479459125	0.00538608795532985	0.00232406993333925	0.00436680261210397	0.00455425337556708	0.00391942871580559	0.00478151158163643	0.0125812328597241	0.0116106159749966	0.00829507891802002	0.0227129318565457	0.0188543622089809	0.0405393222415701	0.0269871905557037	0.0396258723351283	0.0885647260759922	0.069143070888973	0.197646959915006	0.393681913078294
0.0237701477217868	0.000106365849981131	0.000547871003397808	0.00131655519466324	0.00202353722577121	0.00284072381361535	7.72994318148298e-05	0.000153736838253087	0.000422298150494922	0.000740264292131564	0.000687869312211772	0.00228144444312447	0.000451930272814599	0.000504028931511195	0.00151523857481668	0.00135395901451858	0.0011404461040588	0.00109672525449077	0.00147643396372441	0.00352332668954213	0.00543272636779654	0.00208127945685505	0.00457868819510393	0.00455731265959423	0.0042861922095157	0.0048727600708337	0.012379506025517	0.0118703184108929	0.00852211756426002	0.0230214786822337	0.019245821001993	0.041672246260608	0.0275306391430584	0.0407276146084962	0.087261455017482	0.071071877642394	0.193091785202564	0.391765979398078
0.0244009868589479	0.000110398932498778	0.000581113832847129	0.00142178806265554	0.00207705043225558	0.00277958418229919	8.32651601241703e-05	0.00016727315622674	0.000444296951734746	0.000826560346218832	0.000752695437748582	0.00218542344844963	0.000404467437183865	0.000544458253840317	0.00156569565083446	0.00141200963995807	0.00124006337012177	0.0011281517534488	0.00160664617240729	0.00378826089820404	0.00548414193078009	0.00187023138976062	0.00483530846892037	0.00463323007057847	0.00472489603031289	0.00506298094324529	0.0120866706984202	0.0122737303038897	0.00886111480690769	0.0233301955491402	0.0200590565407714	0.0430028153078398	0.0286901893287668	0.0418827131951751	0.0871911698249869	0.0715958011723059	0.190809900696201	0.386085663763992
0.0250017519161142	0.000123730767914385	0.000675002177033317	0.00165718537969411	0.00235685518547674	0.00299491007444371	8.88955270955083e-05	0.000182055764979181	0.000483347428089665	0.000936747109311334	0.000838861842649664	0.00214823636473128	0.000385773553009353	0.000587013747153069	0.00166752899570095	0.0015058219936253	0.00132789555179021	0.00117582814997225	0.00173867520265906	0.00362875440768014	0.00589054038949184	0.00161432165158196	0.0051285787286732	0.00491170126163955	0.00520107881207199	0.0052708711425894	0.0119392270860203	0.0126885976959406	0.00924430895330404	0.0236608862280223	0.0209321347230532	0.0439033698309539	0.0304089177999876	0.0434200494803931	0.0776648377059571	0.0820046750978149	0.188439441323428	0.378171590949953
0.0256067749268555	0.000126358830305298	0.000633543297262016	0.00157705148998268	0.00213916455674267	0.00247985475636183	9.9999610848972e-05	0.000202738194090011	0.000503740412562733	0.0010367281689358	0.000881623687783073	0.00201428368678755	0.000341639348467891	0.000584431623974562	0.0016248343548819	0.00141071993387633	0.0014437231952738	0.00115241585432746	0.00187165373336106	0.00385377483344573	0.00581280449796758	0.00144693674209024	0.00533066400134823	0.00484366928633105	0.00573806580576425	0.00536917232606837	0.0118381234231672	0.0130362611334651	0.00953098663873674	0.0240153641707184	0.0220191549898647	0.0459281466931783	0.0314784537719833	0.0450456416528928	0.0774779222215095	0.0834707938153515	0.186620819523048	0.371411964810388
0.0262061021863724	0.000127576854262652	0.000627743825459442	0.00162604153374583	0.00217780667721888	0.00228035142685711	0.000150545574991787	0.000301620570851445	0.00066806126078186	0.00157142973499092	0.00113824129102672	0.00247372579257019	0.000298009649034689	0.000590412866827574	0.00163758019368659	0.00124207565559951	0.00214278345057517	0.00138853518748286	0.00279937392588651	0.00531372937634222	0.00732575944744751	0.00187682412638769	0.00706840660608644	0.005056335810299	0.0102578279626528	0.00588646773111936	0.0196235138884741	0.0175406635951206	0.0126993812563293	0.0397648692601954	0.0308140728211616	0.0527531921363354	0.0369622780844195	0.0836935929215072	0.104572879533675	0.136319018155063	0.155286796786551	0.21773637284261
0.026689196732807	0.000136244257236605	0.000646579230153489	0.00167579756878544	0.0022152840560936	0.00208367414217048	0.000131039115039935	0.000262119001428669	0.000570513483744185	0.00136623430780436	0.00102163486775534	0.00176156689620891	0.000291202563571944	0.000597762335191506	0.00163257993905852	0.00129319923165578	0.00183723851957982	0.00125135423733842	0.00239533033238992	0.00466205424021824	0.00578697652493101	0.00126770354820681	0.00641446117339697	0.0047918022625462	0.00807939997295229	0.00563208617084367	0.013565918838134	0.0155631169495018	0.0118985745289995	0.0298128528496924	0.028774990985115	0.0500738484645571	0.0360231446987536	0.06076106544939	0.0951564684091426	0.14952296910335	0.199798608563562	0.224555406448693
0.0271840329713373	0.000140281796909151	0.000645048677661094	0.00170170580461235	0.00224026438275785	0.00187118123381078	0.000122705761066771	0.000253097636878855	0.000547292181095039	0.00129979682401849	0.000974721783391928	0.00141721072909247	0.000298411704518923	0.000603938166580852	0.00167406299901505	0.00130952350020061	0.00178101562578965	0.00119651720783013	0.00229775380030421	0.00447348202668725	0.0052318498828058	0.00105118842230061	0.00624911057028373	0.00465275215078236	0.00756161329018208	0.00578877351388257	0.0113562277343289	0.0146734596322057	0.0113292379083913	0.0257478586246254	0.0274548970964593	0.0522955357100224	0.0361697540882682	0.0519907302463348	0.0839376240635847	0.112277458240216	0.209740807750259	0.280459076261508
0.0277323999577723	0.0001463154384359	0.000646871121156482	0.00173114968526928	0.00225808409139366	0.00164423744326464	0.000122347161104628	0.000251653293638961	0.000527656178112191	0.00129972069330639	0.000953229284136193	0.00118546282580107	0.000299630703319683	0.000617060576225713	0.00171570648839788	0.00129137265125862	0.00180441635120237	0.00118216718766802	0.00232738782056345	0.00443626938556994	0.00487193368108399	0.000954618354754255	0.00629676605839174	0.00455940641035935	0.00760442624356411	0.00597787902317068	0.0103469282854979	0.0145447677849793	0.0112958677927254	0.0242071974775785	0.0276904963274607	0.0557381744605149	0.0370253913393245	0.0513229317909674	0.077513136522545	0.0969807161045797	0.186571944216231	0.324324279788674
0.0283160864397907	0.000153160724268658	0.000658825571854108	0.0017991205226592	0.0023761040699041	0.00148869606789148	0.000128733524385297	0.000266504567477441	0.000497840510122812	0.00134412303108181	0.000981504520313316	0.0010292138950855	0.000295988961086653	0.000645235215669002	0.00178953775395496	0.00131228043123386	0.0018057589413775	0.00127309058767099	0.00243249655088483	0.00449934845351561	0.00320001770971992	0.00239544681356174	0.00653464401254707	0.00452478436589415	0.00793915348084054	0.00624427112643361	0.00987126047786473	0.0148695126789981	0.0115682420447616	0.023640622237116	0.0289770930116344	0.0593895839039147	0.038435817341469	0.0510218639251206	0.0760253248994791	0.0930098895808778	0.174866635940012	0.334392186109527
0.0289415737353627	0.00016258843296938	0.000654844672558144	0.00182227084511068	0.00244797217920945	0.00128980089353066	0.000137485576095004	0.000281605186143758	0.000495436753809389	0.00142960701648192	0.000977305133647528	0.000903675546926276	0.000294149789443133	0.000662980236830644	0.00183394183077005	0.00128883172396129	0.00190007741617318	0.00128925488250566	0.00255724263558757	0.00457184586425451	0.00296322913322634	0.00242793357459194	0.00675583536315207	0.0044753111150345	0.00833599126950211	0.00644030924208018	0.0095530225436759	0.0152381166365273	0.0119641799295247	0.0235502745247882	0.030397812439589	0.0633066203809481	0.0399747775667111	0.0528309074564003	0.0740540693423627	0.0932843182876264	0.168433303538422	0.332071497304466
0.0296133688198437	0.000171253780151025	0.000660597169833725	0.00187024276351265	0.00254366414265355	0.00110684684124754	0.000148995984040066	0.000304034932380528	0.000512886341097362	0.00150538170404511	0.00097235670590141	0.000807610733458503	0.000294929470335136	0.000687024884749255	0.00191864116537555	0.00129156740835759	0.00201882859160473	0.00132641699207186	0.00271650385913681	0.00464559032932118	0.00277236709925313	0.00250241612615063	0.00709506899445115	0.00445026039502311	0.00878615563988149	0.00676280166098393	0.00939790323630953	0.0158282324858523	0.0124959068145374	0.0236502892262519	0.0322001266807661	0.0674879620254655	0.0418405277853926	0.0549067154300162	0.072865461972111	0.0944853698808897	0.163384664851526	0.323971027076021
0.0302913568841694	0.000183910181290639	0.000686924791196497	0.00193909407422008	0.00268069079468203	0.000938076105625784	0.000159593290137261	0.000323992452343686	0.000517404842226917	0.00157150647467349	0.000954383209997222	0.000722345848298855	0.000298580205732948	0.000716389852999464	0.0020176721363424	0.00129429939230227	0.00216666786242971	0.00137346620798292	0.00288498827942277	0.00471698397379954	0.00260861640558778	0.00260995821602305	0.00744095500099048	0.00445717935125711	0.00921176140113051	0.00712609507477252	0.00928695755327823	0.0164540052302128	0.0130824874405174	0.0238930296672097	0.0341530051652034	0.0719581992641073	0.04401525709663	0.0571718316418946	0.0721575950331764	0.0959026832539265	0.159187912774435	0.312844143569773
0.0309806831706361	0.000191346662446806	0.00067078244748007	0.00197448921338018	0.00276512375372807	0.000772089265685252	0.000170238219741356	0.000340503853044667	0.000515347551194484	0.00163083280071067	0.000864253660978398	0.000648481514829572	0.000297272665841427	0.000710066081761771	0.0021472494808214	0.00125023661330663	0.00204052848413008	0.00130400831508161	0.00338138062647939	0.00429745962633396	0.00228600322465729	0.00255140762472588	0.00845460293580059	0.00442289037905966	0.00956516745094583	0.00738953122671989	0.00927531015361326	0.0170364870397588	0.0136354783029196	0.0241100769649459	0.0360378411326516	0.0769091866821078	0.0461332691124955	0.0595828423450164	0.0710187797976852	0.0971849972702946	0.154556702828353	0.302897051520637
0.0316930196227227	0.000206125562685944	0.000692089011500042	0.00210635845767748	0.00296483533851115	0.000647082231736369	0.000184994330723731	0.000363127871849342	0.000514668992492636	0.00168713677007391	0.000841091639992031	0.000596147729759919	0.000306114710288957	0.000739071698667974	0.00226679116163994	0.00124785413368542	0.00214996563636314	0.00134544200492909	0.0036039590543137	0.00427718089441891	0.00216129966077924	0.00266430531095507	0.00887891830156653	0.00440823569732222	0.00988717994090637	0.00777099683252438	0.00933713671724583	0.0176990533578564	0.0142543606732734	0.0244409454722418	0.0381370436959161	0.0821678075313604	0.0486461130491546	0.0620905026240531	0.0701343942236323	0.0992617255250833	0.149765754118988	0.289861170413108
0.0324094975133829	0.000222386919698873	0.000706690717400205	0.00221768834874807	0.00313609372121828	0.000524547987357171	0.000199105724659061	0.000392016865859152	0.00051787267125726	0.00176542881536997	0.000807452278941242	0.000570080236063351	0.000306212957060507	0.000769048608539287	0.00237657735418792	0.00122527762000972	0.0022730000728928	0.0013792906229486	0.0038120999609082	0.00421224807600839	0.00207544642790306	0.00277007762362483	0.00929014455094839	0.00442842667702998	0.0101294762715931	0.00816450220457808	0.00947708087218252	0.01836757177589	0.0148765462782565	0.0247998981286328	0.0402866177452071	0.0879491164003575	0.0510905756472574	0.0648333071242476	0.0689158260632937	0.101421978307942	0.144712268534616	0.276588522293928
0.0331440994156447	0.000232791575849348	0.000691320020647601	0.0022722619596122	0.00315770331087709	0.000393069565955926	0.000215285451318617	0.000419363132415281	0.000523574767681488	0.00182928687447165	0.000760423143795224	0.000553746360156292	0.000302582292262122	0.000786180387507762	0.00248052020776098	0.00117665085092142	0.00238852022888385	0.00140940117117486	0.00402471716263594	0.00411505316581141	0.0020141119441441	0.00289106839451703	0.00966712124832612	0.00441770421740005	0.0103375521855785	0.00856526679278777	0.00972804201161846	0.0190332416689	0.0155389064472705	0.0252910829824957	0.0426221600197851	0.0941868417532154	0.0538073909345064	0.067750187135383	0.0677579706911445	0.103717173197372	0.139574831930203	0.262222795399968
0.0339058600477735	0.000239750494207347	0.000658966085187357	0.00224218430536547	0.00306041016906259	0.000274514109269066	0.000230729033087923	0.000448373504246911	0.000518892406432332	0.00184400042603334	0.000714513493881459	0.000537596443379168	0.000296027883724853	0.000801560263766588	0.00255465741745153	0.00112355067300307	0.00250696074591479	0.0014378418505361	0.00421727826870365	0.00397145378311667	0.0019680007534504	0.00299250817926296	0.010065278603999	0.00439207424285115	0.0105055672262961	0.00894816002617574	0.0100713525953786	0.0196213198309469	0.0162810790885052	0.0258500809183743	0.0449162159000649	0.100941059599119	0.0566167066413807	0.0707411469130895	0.0662876991881801	0.106362971505116	0.133899087753984	0.247954569629682
0.0347120420185159	0.000252659924145428	0.000630600741622582	0.00225490424107434	0.00298355149937115	0.000187162145513978	0.000242707574642104	0.000456441527082434	0.000507680252958081	0.00181163128739852	0.000659174061278452	0.000539442189445112	0.00029828061084236	0.000822221429285762	0.00267529093195333	0.00107805616672629	0.00261799245374487	0.00146403064219364	0.00438212577354153	0.00380606280291429	0.00195177858907294	0.00312462363796196	0.0104419885346449	0.00441231410691708	0.0105046289813108	0.00939236765221384	0.0104677873435516	0.0202759727162067	0.017004203383785	0.0264186704972399	0.0473551286106513	0.108183336633529	0.0595234701868812	0.0737933311114242	0.0645350924191601	0.10882797557133	0.1279724586327	0.233432813117169
0.0355518162246143	0.000266031589237928	0.000623526239167768	0.00232255291030824	0.00295187688358038	0.000123578909990842	0.000254616002994232	0.000467457878873656	0.000497041543587621	0.00176901459262	0.000610906827465646	0.000472383877301239	0.00036510504075897	0.000846787431945983	0.00237985223471447	0.00145163362089679	0.00269915655975631	0.0014876791992784	0.00412041780270776	0.00408303002812538	0.00196761811911183	0.00326606149115535	0.0106667376231833	0.00370274571693085	0.0104141556701016	0.0107781814190703	0.0109450011860448	0.0208812934974482	0.0177438891225279	0.0271567387527037	0.0498927260064337	0.115912077735908	0.062749277486791	0.0768032616972779	0.0626489586985889	0.111292072367954	0.12157992322444	0.218254814786403
0.0364281071319293	0.000281934012408314	0.000595902828981075	0.00238519225431164	0.00289308951306432	7.94490879039464e-05	0.000273058568830285	0.000481243192257418	0.000488454490164566	0.00173983656314423	0.000568000653232647	0.000485459027956982	0.00037337881702319	0.000882718335357304	0.00248280826578936	0.00142725453463054	0.00282050502605276	0.0015182694349471	0.00424990908217485	0.00393721611061643	0.00198565861449444	0.00343583675574136	0.0110430487858726	0.00372050274062603	0.0103169681617869	0.0113410695397661	0.0115037536469752	0.0214401039580706	0.0185411205957553	0.0280085562604384	0.0524989560259491	0.12403973247638	0.0660902833418796	0.079773970742544	0.0603975460951709	0.113897721496125	0.114704901485905	0.202868482345744
0.0373182416389375	0.000297352520155036	0.000594496557193201	0.0025280940729195	0.0029116196147143	4.76453416421175e-05	0.000292279430977856	0.000504612536073139	0.00048797558334688	0.00171393970379164	0.000533730678062706	0.000505460367415078	0.000382691609327323	0.000912141434056957	0.00260507993854251	0.00142834563142809	0.00292587985990824	0.00155290734432093	0.00437764509479811	0.00383978645102137	0.00204007679294925	0.00361533352739868	0.0114543543172239	0.00377503159492142	0.0101413137482996	0.0119254149703554	0.012177206980037	0.0220035722331177	0.0193862195884288	0.0290295505637717	0.0553747420090923	0.132486573131319	0.0694694516082332	0.0829858985355479	0.0581674428539437	0.115989206801242	0.10756013709405	0.186658548241437
0.0382646857385578	0.000314030508733881	0.000593824922796074	0.00263789248729713	0.00290382810795072	2.79265133509905e-05	0.00031383551063567	0.000533166585816741	0.000488261309485772	0.00170056448606608	0.00051037966519718	0.000526077012103198	0.000390177266085435	0.00094852646344262	0.00273309334453105	0.00140699484920881	0.00307262681882387	0.00158689452324441	0.00448601481996689	0.00376421543100179	0.00210510196924122	0.00380367468901843	0.0118145169175614	0.00384529285455097	0.0099715341776231	0.0125677945709521	0.0128584670932074	0.0224996744924603	0.0201820524530399	0.0301203812402247	0.0582637603332974	0.141316946398867	0.0727884861757213	0.0861624585984216	0.0555043004602011	0.118290359188168	0.0998781512598019	0.170824030763346
0.0392670881184736	0.000331195029273527	0.000579839149441902	0.00273032384350219	0.00281554173901449	1.64487433907085e-05	0.00033654296536745	0.000554719209408044	0.000495486977265952	0.00168835599180316	0.000476357284188472	0.000550125290413526	0.000396976039556742	0.00096759942445037	0.00281125501217158	0.00137989318174871	0.00319819145368255	0.00160118323714426	0.00457678605042674	0.00368146056128223	0.00216898603955493	0.00400331415649091	0.012146014629356	0.00392569228509113	0.00970866831881122	0.0131336094702202	0.0135358775927524	0.023010772684189	0.0209084613048129	0.0313252075330832	0.0611748175659119	0.150677499025258	0.0761462738995319	0.0898493896922763	0.0525738003661256	0.119976952769193	0.0921670288066508	0.155112264558684
0.0403169301097704	0.000349360065919572	0.000568488959817264	0.00284436305202331	0.00274633612638895	9.64727207000061e-06	0.000357481136747729	0.00057658202695291	0.000495063278053718	0.00165821064833967	0.000451349514044223	0.000585081147629964	0.00040326717400303	0.00100737683069414	0.00293681724284801	0.00136998264317136	0.00334833150429549	0.00162499826902176	0.00396122031858877	0.00305451676247127	0.0035017777374089	0.0042054125172837	0.0124951915909728	0.00403811845822366	0.0094447073602231	0.0138290494708051	0.0142953809603427	0.0234940058726264	0.0217101426559903	0.0327052044428474	0.0643789208757488	0.160379303294174	0.0794319977443586	0.0935584324277831	0.0496404234869601	0.121136720845737	0.0839818276758337	0.139107978499829
0.0414242782581108	0.000363245585190646	0.000555604112501175	0.00295005913149999	0.00264976750148039	4.87285800677133e-06	0.000385377067088835	0.000601159015596179	0.000507802358452041	0.00164364168703905	0.000430117486712966	0.000623796038959047	0.000412142679079919	0.00104929343839758	0.00308157012640896	0.00135763160339665	0.00349145191171628	0.0016500171266214	0.0039698626511246	0.00300246693000509	0.00367124211650214	0.00443991791354724	0.0128752002365485	0.00417286563483032	0.00921110591464415	0.0145247399073421	0.0150923927580848	0.0240203111955977	0.0225364627398527	0.0342419944981361	0.0678452654412866	0.170433376544022	0.0826567456588312	0.097100612974643	0.0465071044865457	0.121533909418428	0.0757627890475453	0.123219805946224
0.0426190106814135	0.000391185249166274	0.000546591083462361	0.00310276126585895	0.00257846564171067	3.77698046534429e-06	0.000409661448382939	0.00062473793674719	0.000513866648236505	0.00158363999220251	0.00040815347483894	0.000649330589404003	0.00041972400081673	0.00108996891488704	0.00320139964748934	0.00134953766940462	0.00366345965322359	0.00167874097794931	0.00396124919513674	0.00298091136621952	0.00381920372457627	0.00468941720514946	0.0132553411295472	0.00433904589414601	0.00885763929250278	0.0152288979819537	0.0158516064963613	0.0245375622962192	0.0233630904900254	0.0358210659450642	0.0714549740521442	0.180766355537431	0.0857704769559657	0.100615391319417	0.0432924406611001	0.121042443226064	0.0676043988405685	0.107914476534748
0.0438769195857803	0.000402622206601484	0.000530574898577114	0.00319203900482579	0.00246628035481981	2.74528005344749e-06	0.000442895748004121	0.000648254016744482	0.000518433402258259	0.00155394171767616	0.00038436750933887	0.000692404912449411	0.000426126898193115	0.00112381010682776	0.00331771339737562	0.00134014949578191	0.00381251474968926	0.00169574816827203	0.00387668920867062	0.00300104392811764	0.00398909003065275	0.00493230599293362	0.0135661834591698	0.00451329701158011	0.00850415590824668	0.0159535157860608	0.0165643688998091	0.0250881945981294	0.0241478371233269	0.0374765680088015	0.0752247064789727	0.191506052571292	0.0888653521218602	0.104292340174783	0.0398704522154077	0.11953716333014	0.0594430678657427	0.0932200738330334
0.0452257707822074	0.000422096828671409	0.000527478915694927	0.00332801320785034	0.00236954074244871	2.20286223717402e-06	0.000464278087509683	0.00066819207059983	0.000527251523463993	0.00149602769932983	0.000367607965333827	0.00072212666537451	0.00043647938727799	0.00114878555067903	0.00344975332348668	0.00133236214111501	0.00394929141880558	0.00169970007817461	0.003754643669126	0.00300601159683323	0.00415147153613486	0.00517983868851986	0.01379341376026	0.00470500107428617	0.00812682778941126	0.0166717588314381	0.017255048327813	0.0255722318385449	0.0249081896761596	0.0391724474745975	0.0791078669440511	0.202554248609234	0.0918336599680611	0.10756105886443	0.0364259330493034	0.117159142812014	0.0514814731753486	0.0794427730641737
0.0465594688526791	0.000456603599715657	0.000515583459614188	0.00350157032811079	0.00227224529163778	2.03231806397345e-06	0.000498429558193097	0.000686568205262192	0.000546622499136691	0.001437005203388	0.000345806735193021	0.000766340242276758	0.000449128080123699	0.00120117103588048	0.00360261775073212	0.00133158048032118	0.00412894549325795	0.00173024169719194	0.003664297893373	0.0030456773291168	0.0043343943739069	0.00547864629198169	0.0123979786990896	0.00667369194964138	0.00778345130868635	0.017436365207954	0.0179393710347947	0.0263170266669407	0.0257735023869505	0.0408840287968384	0.083498896195475	0.213331830270687	0.0947536888775723	0.110208174460777	0.0331420197222398	0.113279660808105	0.0438937070933955	0.0661316298016961
0.0480241732721978	0.00041634096282589	0.000459829726992035	0.00342168459498075	0.00213077889996791	2.07495410727359e-06	0.000759674807507502	0.00098671173808076	0.000638602656549531	0.00205770072175147	0.000304122896859915	0.00101514997896196	0.000383042213008479	0.00147708308409013	0.00355871683814741	0.00175039433365848	0.00628058763041406	0.00249122401002732	0.00511180577542726	0.00444018860934899	0.00634870581559326	0.00734385949024745	0.0189857590214812	0.00970390660705466	0.0132296942077599	0.0262474588562893	0.0316736628150118	0.0430029833007978	0.0449849055615905	0.0531115770188429	0.119063879622419	0.175241698755263	0.0974363487220173	0.0815368281188458	0.027818184903481	0.098931125764077	0.0276011958671121	0.0320283378472112
0.0491966360389228	0.000444949747880285	0.000435356638137753	0.00344598713966184	0.00189936466894917	1.25065727013751e-06	0.000621363483041841	0.000788908921196967	0.000560095488819536	0.00146640986125066	0.000285590430038787	0.00088388781365525	0.00040448814278845	0.00132031035287551	0.00350644504906144	0.00145968757842367	0.0050026575045789	0.00192038423829614	0.0036957206572852	0.00358823519212554	0.00520885962199282	0.00628080081063056	0.0145005467504073	0.0082986794679397	0.0084985714509452	0.0218582061066695	0.0238312458584413	0.0339583436192788	0.0364032080382244	0.0545155108646445	0.119577800276344	0.202261708504137	0.104188562051403	0.0924076690190109	0.0250212178269483	0.107290632653792	0.0281336347758443	0.0268370726990869
0.0505152977981241	0.000446598341554557	0.000400068206299669	0.00341682408604454	0.00168167924387308	1.42120144333808e-06	0.000576467729446791	0.000699856438757403	0.000527891064113495	0.00119903923371547	0.000271392627619839	0.000858547791920532	0.000414791853252651	0.00126098940463058	0.00357996379972532	0.00134351857244522	0.00460263193432253	0.00173552856656116	0.00310199954231629	0.00332735945518641	0.00485742492908418	0.0061907250631518	0.0128901265469032	0.0077183318585526	0.00676878453821513	0.0201709983891819	0.0205495211816005	0.0296148961921778	0.0306004709691039	0.0492813822809891	0.106401301638608	0.237415310961292	0.105411193229078	0.108093241956902	0.0220879006839418	0.0987119622894998	0.0266662584976121	0.0266083019027528
0.0520300711444915	0.000438696461529598	0.000353779675290148	0.00332400541978013	0.00147461019357872	1.29329331343765e-06	0.00056440172919285	0.000651834041987009	0.000522675254816445	0.0010399499441482	0.000254821418790517	0.000858377247747332	0.000419069669597099	0.00124990403337254	0.00361835045070988	0.00131293431738458	0.00450887527510552	0.00164110394266578	0.00274081540750635	0.0032547218494174	0.00481530051830364	0.00631905955348522	0.0122339152044707	0.00768820238795383	0.0059130933611957	0.0198887193585061	0.019603512652857	0.0285220917663519	0.0291087637221618	0.0473200390170959	0.103280073240764	0.261309771859933	0.106891587712531	0.113409373863838	0.0193483785697489	0.0893983175987858	0.0198220223747702	0.0248674864668224
